,Horario_2_1,Horario_2_2,Horario_2_3,Horario_2_4,Horario_2_5,Horario_2_6,Horario_2_7,Horario_2_8,Horario_2_9,Horario_2_10,Horario_2_11,Horario_2_12,Horario_2_13,Horario_2_14,Horario_2_15,Horario_2_16,Horario_3_1,Horario_3_2,Horario_3_3,Horario_3_4,Horario_3_5,Horario_3_6,Horario_3_7,Horario_3_8,Horario_3_9,Horario_3_10,Horario_3_11,Horario_3_12,Horario_3_13,Horario_3_14,Horario_3_15,Horario_3_16,Horario_4_1,Horario_4_2,Horario_4_3,Horario_4_4,Horario_4_5,Horario_4_6,Horario_4_7,Horario_4_8,Horario_4_9,Horario_4_10,Horario_4_11,Horario_4_12,Horario_4_13,Horario_4_14,Horario_4_15,Horario_4_16,Horario_5_1,Horario_5_2,Horario_5_3,Horario_5_4,Horario_5_5,Horario_5_6,Horario_5_7,Horario_5_8,Horario_5_9,Horario_5_10,Horario_5_11,Horario_5_12,Horario_5_13,Horario_5_14,Horario_5_15,Horario_5_16,Horario_6_1,Horario_6_2,Horario_6_3,Horario_6_4,Horario_6_5,Horario_6_6,Horario_6_7,Horario_6_8,Horario_6_9,Horario_6_10,Horario_6_11,Horario_6_12,Horario_6_13,Horario_6_14,Horario_6_15,Horario_6_16,Horario_7_1,Horario_7_2,Horario_7_3,Horario_7_4,Horario_7_5,Horario_7_6,Horario_7_7,Horario_7_8,Horario_7_9,Horario_7_10,Horario_7_11,Horario_7_12,Horario_7_13,Horario_7_14,Horario_7_15,Horario_7_16
208-B,GEN195_1,GEN195_1,GEN195_1,-,-,-,-,-,-,-,-,-,GLA237_1,GLA237_1,GLA237_1,GLA237_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH372_1,GCH372_1,GCH372_1,GCH372_1,-,-,-,-,-,-,-,-,-,-,-,-,GLA366_1,GLA366_1,GLA366_1,GLA366_1,GCS081_1,GCS081_1,GCS081_1,GCS081_1,GCS081_1,-,-,-,-,-,-,-,GCH623_1,GCH623_1,GCH623_1,GCH623_1,-,-,-,-,-,-,GEN118_1,-,-,-,-,-,GEN118_1,GEN118_1,GEN118_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209-B,-,GSA168_1,GSA168_1,GSA168_1,GSA168_1,-,-,-,-,-,-,-,GCH839_2,GCH839_2,GCH839_2,GCH839_2,GCB128_1,GCB128_1,GCB128_1,-,-,-,GCA286_2,-,-,GCA286_2,GCA286_2,-,GLA378_1,GLA378_1,GLA378_1,GLA378_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1129_1,GCH1129_1,GCH1129_1,GCH1129_1,-,GSA168_1,GSA168_1,GSA168_1,GSA168_1,-,GEN112_1,GEN112_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GCH1031_1,GCH1031_1,GCH1031_1,GCH1031_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210-B,-,GCH293_3,GCH293_3,GCH293_3,GCH293_3,-,GCH860_1,GCH860_1,GCH860_1,GCH860_1,GLA374_1,GLA374_1,GLA374_1,GLA374_1,GLA374_1,GLA374_1,-,GCA025_1,GCA025_1,GCA025_1,GCA025_1,-,-,-,-,-,-,-,GEX557_1,GEX557_1,GEX557_1,GEX557_1,GCH1125_1,GCH1125_1,GCH1125_1,GCH1125_1,-,-,-,-,-,-,-,-,GCH1301_1,GCH1301_1,GCH1301_1,GCH1301_1,-,GCA037_2,GCA037_2,-,GCA037_2,GCA037_2,-,-,-,-,-,-,GCS537_1,GCS537_1,GCS537_1,GCS537_1,GCA312_1,GCA312_1,-,-,-,-,-,-,-,-,-,-,GCH383_1,GCH383_1,GCH383_1,GCH383_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301-B,GCH859_1,GCH859_1,GCH859_1,GCH859_1,-,-,GLA552_1,GLA552_1,GLA552_1,GLA552_1,GLA552_1,-,GEX979_1,GEX979_1,GEX979_1,GEX979_1,-,-,-,-,-,-,GLA552_1,GLA552_1,GLA552_1,GLA552_1,-,-,-,-,-,-,-,-,-,-,-,-,GLA552_1,GLA552_1,GLA552_1,GLA552_1,-,-,GCH366_1,GCH366_1,GCH366_1,GCH366_1,GCH1114_1,GCH1114_1,GCH1114_1,GCH1114_1,GCH1114_1,-,GLA552_1,GLA552_1,GLA552_1,GLA552_1,-,-,GLA104_3,GLA104_3,GLA104_3,GLA104_3,GEX210_4,GEX210_4,GEX210_4,GEX210_4,-,-,GLA552_1,GLA552_1,GLA552_1,GLA552_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-B,-,-,-,-,-,-,GCS011_1,GCS011_1,GCS011_1,GCS011_1,-,-,GCH620_1,GCH620_1,GCH620_1,GCH620_1,-,-,-,-,-,-,-,-,-,-,-,-,GEX208_1,GEX208_1,GEX208_1,GEX208_1,-,-,-,-,-,-,GLA004_2,GLA004_2,GLA004_2,GLA004_2,-,-,GCH467_1,GCH467_1,GCH467_1,GCH467_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1035_1,GCH1035_1,GCH1035_1,GCH1035_1,-,-,-,-,-,-,-,-,-,-,-,-,GEX617_1,GEX617_1,GEX617_1,GEX617_1,GCH620_1,GCH620_1,GCH620_1,GCH620_1,GCH620_1,GCH620_1,-,-,-,-,-,-,-,-,-,-
303-B,-,-,-,-,-,-,-,-,-,-,-,-,GCH1086_1,GCH1086_1,GCH1086_1,GCH1086_1,-,-,-,-,-,-,-,-,-,-,-,-,GCS077_1,GCS077_1,GCS077_1,GCS077_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH627_1,GCH627_1,GCH627_1,GCH627_1,GCS526_1,GCS526_1,GCS526_1,GCS526_1,GCS526_1,-,-,-,-,-,-,-,GCH622_1,GCH622_1,GCH622_1,GCH622_1,-,-,-,-,-,-,-,-,-,-,-,-,GCS525_1,GCS525_1,GCS525_1,GCS525_1,GCH1409_1,GCH1409_1,GCH1409_1,GCH1409_1,-,-,-,-,-,-,-,-,-,-,-,-
304-B,-,-,-,-,-,-,-,-,-,-,-,-,GEX994_1,GEX994_1,GEX994_1,GEX994_1,GEX298_1,GEX298_1,GEX298_1,-,-,-,GSA044_1,GSA044_1,GSA044_1,GSA044_1,GSA044_1,-,GCH626_1,GCH626_1,GCH626_1,GCH626_1,-,-,-,-,-,-,GCA034_1,GCA034_1,GCA034_1,-,-,-,GCS544_1,GCS544_1,GCS544_1,GCS544_1,-,-,-,-,-,-,GSA044_1,GSA044_1,GSA044_1,GSA044_1,GSA044_1,-,GCH292_10,GCH292_10,GCH292_10,GCH292_10,-,-,-,-,-,-,-,-,-,-,-,-,GCH388_1,GCH388_1,GCH388_1,GCH388_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305-B,-,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,-,GCH290_15,GCH290_15,GCH290_15,GCH290_15,-,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,-,-,-,-,-,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,-,GLA004_3,GLA004_3,GLA004_3,GLA004_3,-,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,-,-,-,-,-,-,GEX210_8,GEX210_8,GEX210_8,GEX210_8,-,-,-,-,-,-,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,-,GCS539_1,GCS539_1,GCS539_1,GCS539_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,GCA283_1,-
308-B,-,-,-,-,-,-,GEX178_1,GEX178_1,GCS239_2,GEX613_2,GEX613_2,-,GEX098_1,GEX098_1,GEX098_1,GEX098_1,-,-,-,-,-,-,GCS580_1,GCS580_1,GCS580_1,GEX605_2,GEX605_2,-,GEX091_1,GEX091_1,GEX091_1,GEX091_1,-,-,-,-,-,-,GEX090_1,GEX090_1,GEX090_1,GEX178_1,GEX178_1,-,GEX607_1,GEX607_1,GEX607_1,GEX607_1,GEX657_1,GEX657_1,GEX657_1,-,-,-,GEX605_2,GEX605_2,GEX605_2,GCS580_1,GCS580_1,-,GEX1083_1,GEX1083_1,GEX1083_1,GEX1083_1,GEX657_1,GEX657_1,GEX657_1,-,-,-,GEX613_2,GEX613_2,GEX613_2,GEX090_1,GEX090_1,-,GEX609_1,GEX609_1,GEX609_1,GEX609_1,GEX657_1,GEX657_1,GEX657_1,GEX657_1,GEX657_1,GEX657_1,-,-,-,-,-,-,-,-,-,-
309-B,-,-,-,GEX612_1,GEX612_1,-,GEX612_1,GEX612_1,GEX612_1,GEX613_1,GEX613_1,-,GEX098_2,GEX098_2,GEX098_2,GEX098_2,-,-,-,GEX612_1,GEX612_1,-,GEN254_1,GEN254_1,GEN254_1,GEX102_1,GEX102_1,-,GEX208_2,GEX208_2,GEX208_2,GEX208_2,-,-,-,-,-,-,GEX195_1,GEX195_1,GEX195_1,GEX612_1,GEX612_1,-,GEX608_1,GEX608_1,GEX608_1,GEX608_1,GEX658_1,GEX658_1,-,-,-,-,GEX102_1,GEX102_1,GEX102_1,GEN254_1,GEN254_1,-,GEX110_1,GEX110_1,GEX110_1,GEX110_1,GEX658_1,GEX658_1,GEX658_1,GEX658_1,GEX658_1,GEX658_1,GEX613_1,GEX613_1,GEX613_1,GEX195_1,GEX195_1,-,GEX616_1,GEX616_1,GEX616_1,GEX616_1,GEX658_1,GEX658_1,GEX658_1,GEX658_1,GEX658_1,GEX658_1,-,-,-,-,-,-,-,-,-,-
310-B,-,-,GCA210_2,-,GCA210_2,-,GEX108_1,GEX108_1,GEX108_1,GEN253_1,GEN253_1,-,GEX101_1,GEX101_1,GEX101_1,GEX101_1,GCS254_1,GCS254_1,GCS254_1,-,-,-,GEN253_1,GEN253_1,GEN253_1,GEX605_3,GEX605_3,-,GCS238_2,GCS238_2,GCS238_2,GCS238_2,-,-,-,-,-,-,GCH292_2,GCH292_2,GCH292_2,GCH292_2,GCH292_2,-,GLA104_2,GLA104_2,GLA104_2,GLA104_2,-,-,-,-,-,-,GEX605_3,GEX605_3,GEX605_3,GEX055_1,GEX055_1,-,GEX107_1,GEX107_1,GEX107_1,GEX107_1,-,-,-,-,-,-,GEX055_1,GEX055_1,GEX055_1,GEX108_1,GEX108_1,-,GEX210_2,GEX210_2,GEX210_2,GEX210_2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105-C,-,-,GCA210_1,GCA210_1,-,-,-,-,-,-,-,-,GCH848_1,GCH848_1,GCH848_1,GCH848_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1397_1,GCH1397_1,GCH1397_1,GCH1397_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH374_1,GCH374_1,GCH374_1,GCH374_1,-,-,-,-,-,-,-,-,-,-,-,-,GEX003_2,GEX003_2,GEX003_2,GEX003_2,-,GCS238_9,GCS238_9,GCS238_9,GCS238_9,-,GCA287_1,GCA287_1,-,-,-,-,GCH856_1,GCH856_1,GCH856_1,GCH856_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-C,-,-,-,-,-,-,GCS005_1,GCS005_1,GCS005_1,-,-,-,GCS080_1,GCS080_1,GCS080_1,GCS080_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1111_1,GCH1111_1,GCH1111_1,GCH1111_1,-,-,-,-,-,-,GCA241_1,GCA241_1,GCA241_1,GCA241_1,-,-,GCH1031_2,GCH1031_2,GCH1031_2,GCH1031_2,-,-,-,-,-,-,-,-,-,-,-,-,GCH365_1,GCH365_1,GCH365_1,GCH365_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301-C,-,-,-,-,-,-,GEX990_1,GEX990_1,GEX990_1,GEX990_1,-,-,GCS238_4,GCS238_4,GCS238_4,GCS238_4,GCH1123_1,GCH1123_1,GCH1123_1,GCH1123_1,-,-,-,-,-,-,-,-,GEX990_1,GEX990_1,GEX990_1,GEX990_1,-,-,-,-,-,-,-,-,-,-,-,-,GLA168_1,GLA168_1,GLA168_1,GLA168_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1280_1,GCH1280_1,GCH1280_1,GCH1280_1,-,-,-,GEN110_1,GEN110_1,GEN110_1,-,-,-,-,-,-,GCH1088_1,GCH1088_1,GCH1088_1,GCH1088_1,-,GLA168_1,GLA168_1,GLA168_1,GLA168_1,-,-,-,-,-,-,-,-,-,-,-
302-C,-,-,GEN098_1,GEN098_1,GEN098_1,-,-,-,-,-,-,-,GEX635_1,GEX635_1,GEX635_1,GEX635_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH837_2,GCH837_2,GCH837_2,GCH837_2,-,GSA0304_1,GSA0304_1,GSA0304_1,GSA0304_1,-,-,-,-,-,-,-,GCH293_4,GCH293_4,GCH293_4,GCH293_4,-,-,-,-,-,-,-,-,-,-,-,-,GCH1333_1,GCH1333_1,GCH1333_1,GCH1333_1,-,-,-,-,-,-,-,-,-,-,-,-,GLA364_1,GLA364_1,GLA364_1,GLA364_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-C,-,-,-,-,-,-,-,-,-,-,-,-,GCS238_5,GCS238_5,GCS238_5,GCS238_5,-,GCA245_1,GCA245_1,GCA245_1,GCA245_1,-,GSA014_1,GSA014_1,GSA014_1,GSA014_1,-,-,GCS528_1,GCS528_1,GCS528_1,GCS528_1,-,-,-,-,-,-,-,-,-,-,-,-,GEX213_1,GEX213_1,GEX213_1,GEX213_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH381_1,GCH381_1,GCH381_1,GCH381_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GCH381_1,GCH381_1,GCH381_1,GCH381_1,-,-,-,-,-,-,-,-,-,-,-
312-C,-,GCS532_1,GCS532_1,GCS532_1,GCS532_1,-,-,-,GEX404_1,GEX404_1,-,-,GCS550_1,GCS550_1,GCS550_1,GCS550_1,-,-,-,-,-,-,GEX404_1,GEX404_1,-,-,-,-,GCA225_1,GCA225_1,GCA225_1,GCA225_1,-,-,-,-,-,-,-,-,-,-,-,-,GCS534_1,GCS534_1,GCS534_1,GCS534_1,-,-,-,-,-,-,-,-,-,-,-,-,GEX003_1,GEX003_1,GEX003_1,GEX003_1,-,GCS547_1,GCS547_1,GCS547_1,GCS547_1,-,-,-,-,-,-,-,GCH1099_1,GCH1099_1,GCH1099_1,GCH1099_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313-C,-,GCS235_1,GCS235_1,GCS235_1,GCS235_1,-,-,-,-,GEN119_1,GEN119_1,GEN119_1,GCS530_1,GCS530_1,GCS530_1,GCS530_1,-,GSA191_1,GSA191_1,GSA191_1,GSA191_1,-,GSA191_1,GSA191_1,-,-,-,-,GCH833_1,GCH833_1,GCH833_1,GCH833_1,-,-,-,-,-,-,-,-,-,-,-,-,GEN119_1,GEN119_1,GEN119_1,-,-,-,-,-,-,-,-,-,-,GEN119_1,GEN119_1,GEN119_1,GCS545_1,GCS545_1,GCS545_1,GCS545_1,-,-,-,-,-,-,-,-,-,GEN119_1,GEN119_1,GEN119_1,GLA360_1,GLA360_1,GLA360_1,GLA360_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LAB-CARTOGRAFIA-C,-,-,-,-,-,-,GCA224_1,GCA224_1,GCA224_1,-,-,-,GCH389_1,GCH389_1,GCH389_1,GCH389_1,-,GCS527_1,GCS527_1,GCS527_1,GCS527_1,-,-,-,GCB056_5,GCB056_5,GCB056_5,-,GCS566_1,GCS566_1,GCS566_1,GCS566_1,GCH1105_1,GCH1105_1,GCH1105_1,GCH1105_1,-,-,-,-,-,-,-,-,GCH1117_1,GCH1117_1,GCH1117_1,GCH1117_1,GEN167_1,GEN167_1,-,GCB056_5,GCB056_5,-,GSA142_1,GSA142_1,GSA142_1,GSA142_1,-,-,GCH1395_1,GCH1395_1,GCH1395_1,GCH1395_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GCH1117_1,GCH1117_1,GCH1117_1,GCH1117_1,-,GCH1117_1,GCH1117_1,GCH1117_1,GCH1117_1,-,-,-,-,-,-
LAB-HIDRO-C,-,-,-,-,-,-,-,-,-,-,-,-,GCH852_1,GCH852_1,GCH852_1,GCH852_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1131_1,GCH1131_1,GCH1131_1,GCH1131_1,-,-,-,-,-,-,-,-,-,-,-,-,GCS536_1,GCS536_1,GCS536_1,GCS536_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1460_1,GCH1460_1,GCH1460_1,GCH1460_1,-,-,-,GCA045_1,GCA045_1,-,-,-,-,-,-,-,GCH373_1,GCH373_1,GCH373_1,GCH373_1,-,-,-,-,-,-,GCH843_1,GCH843_1,GCH843_1,GCH843_1,GCH843_1,GCH843_1,-,-,-,-
MINIAUDITÓRIO-C,-,GCH382_1,GCH382_1,-,-,-,-,-,-,-,-,-,GCH382_1,GCH382_1,GCH382_1,GCH382_1,-,-,-,-,-,-,GCH012_1,GCH012_1,GCH012_1,GCH012_1,-,-,GEX392_1,GEX392_1,GEX392_1,GEX392_1,GLA238_1,GLA238_1,GLA238_1,GLA238_1,-,-,-,-,-,-,-,-,GCH459_1,GCH459_1,GCH459_1,GCH459_1,-,-,-,-,-,-,-,-,-,-,-,-,GLA368_1,GLA368_1,GLA368_1,GLA368_1,-,-,GCA675_1,GCA675_1,GCA675_1,-,-,-,-,-,-,-,GCS573_1,GCS573_1,GCS573_1,GCS573_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LAB-EST-C,GLA239_1,GLA239_1,GLA239_1,GLA239_1,-,-,-,-,-,-,-,-,GLA213_1,GLA213_1,GLA213_1,GLA213_1,-,-,-,-,-,-,GEX186_1,GEX186_1,-,-,-,-,GLA104_4,GLA104_4,GLA104_4,GLA104_4,GCH1302_1,GCH1302_1,GCH1302_1,GCH1302_1,-,-,-,-,-,-,-,-,GCH833_2,GCH833_2,GCH833_2,GCH833_2,-,-,-,-,-,-,GEX186_1,GEX186_1,-,-,-,-,GLA528_1,GLA528_1,GLA528_1,GLA528_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
