Disciplina,Horario,Sala,Capacidade Restante
GEX613_2,Horario_2_11,LAB-CARTOGRAFIA-C,0
GEX613_2,Horario_6_7,LAB-CARTOGRAFIA-C,0
GEX613_2,Horario_6_8,LAB-CARTOGRAFIA-C,0
GEX613_2,Horario_6_9,LAB-CARTOGRAFIA-C,0
GEX614_1,Horario_3_10,306-A,70
GEX614_1,Horario_3_11,306-A,70
GEX614_1,Horario_6_7,306-A,70
GEX614_1,Horario_6_8,306-A,70
GEX614_1,Horario_6_9,306-A,70
GEX616_1,Horario_6_13,301-A,20
GEX616_1,Horario_6_14,301-A,20
GEX616_1,Horario_6_15,301-A,20
GEX616_1,Horario_6_16,301-A,20
GEX617_1,Horario_6_13,MINIAUDITÓRIO-C,0
GEX617_1,Horario_6_14,MINIAUDITÓRIO-C,0
GEX617_1,Horario_6_15,MINIAUDITÓRIO-C,0
GEX617_1,Horario_6_16,MINIAUDITÓRIO-C,0
GEX618_1,Horario_4_13,308-B,20
GEX618_1,Horario_4_14,308-B,20
GEX618_1,Horario_4_15,308-B,20
GEX618_1,Horario_4_16,308-B,20
GEX635_1,Horario_2_13,105-C,75
GEX635_1,Horario_2_14,105-C,75
GEX635_1,Horario_2_15,105-C,75
GEX635_1,Horario_2_16,105-C,75
GEX657_1,Horario_5_1,302-A,20
GEX657_1,Horario_5_2,302-A,20
GEX657_1,Horario_5_3,302-A,20
GEX657_1,Horario_6_1,302-A,20
GEX657_1,Horario_6_2,302-A,20
GEX657_1,Horario_6_3,302-A,20
GEX657_1,Horario_7_1,302-A,20
GEX657_1,Horario_7_2,302-A,20
GEX657_1,Horario_7_3,302-A,20
GEX657_1,Horario_7_4,302-A,20
GEX657_1,Horario_7_5,302-A,20
GEX657_1,Horario_7_6,302-A,20
GEX658_1,Horario_5_1,105-C,75
GEX658_1,Horario_5_2,105-C,75
GEX658_1,Horario_6_1,105-C,75
GEX658_1,Horario_6_2,105-C,75
GEX658_1,Horario_6_3,105-C,75
GEX658_1,Horario_6_4,105-C,75
GEX658_1,Horario_6_5,105-C,75
GEX658_1,Horario_6_6,105-C,75
GEX658_1,Horario_7_1,105-C,75
GEX658_1,Horario_7_2,105-C,75
GEX658_1,Horario_7_3,105-C,75
GEX658_1,Horario_7_4,105-C,75
GEX658_1,Horario_7_5,105-C,75
GEX658_1,Horario_7_6,105-C,75
GLA104_2,Horario_4_13,LAB-CARTOGRAFIA-C,0
GLA104_2,Horario_4_14,LAB-CARTOGRAFIA-C,0
GLA104_2,Horario_4_15,LAB-CARTOGRAFIA-C,0
GLA104_2,Horario_4_16,LAB-CARTOGRAFIA-C,0
GCH1325_1,Horario_2_13,301-B,20
GCH1325_1,Horario_2_14,301-B,20
GCH1325_1,Horario_2_15,301-B,20
GCH1325_1,Horario_2_16,301-B,20
GCH1333_1,Horario_5_13,206-B,20
GCH1333_1,Horario_5_14,206-B,20
GCH1333_1,Horario_5_15,206-B,20
GCH1333_1,Horario_5_16,206-B,20
GCH1334_1,Horario_3_13,303-A,20
GCH1334_1,Horario_3_14,303-A,20
GCH1334_1,Horario_3_15,303-A,20
GCH1334_1,Horario_3_16,303-A,20
GCH1388_1,Horario_4_13,303-B,20
GCH1388_1,Horario_4_14,303-B,20
GCH1388_1,Horario_4_15,303-B,20
GCH1388_1,Horario_4_16,303-B,20
GCH1394_1,Horario_2_13,303-B,20
GCH1394_1,Horario_2_14,303-B,20
GCH1394_1,Horario_2_15,303-B,20
GCH1394_1,Horario_2_16,303-B,20
GCH1395_1,Horario_5_13,209-A,20
GCH1395_1,Horario_5_14,209-A,20
GCH1395_1,Horario_5_15,209-A,20
GCH1395_1,Horario_5_16,209-A,20
GCH1396_1,Horario_6_13,305-B,20
GCH1396_1,Horario_6_14,305-B,20
GCH1396_1,Horario_6_15,305-B,20
GCH1396_1,Horario_6_16,305-B,20
GCH1397_1,Horario_3_13,203-A,20
GCH1397_1,Horario_3_14,203-A,20
GCH1397_1,Horario_3_15,203-A,20
GCH1397_1,Horario_3_16,203-A,20
GCH1402_1,Horario_2_13,208-B,20
GCH1402_1,Horario_2_14,208-B,20
GCH1402_1,Horario_2_15,208-B,20
GCH1402_1,Horario_2_16,208-B,20
GCH1403_1,Horario_6_13,302-B,20
GCH1403_1,Horario_6_14,302-B,20
GCH1403_1,Horario_6_15,302-B,20
GCH1403_1,Horario_6_16,302-B,20
GCH1404_1,Horario_4_13,313-C,20
GCH1404_1,Horario_4_14,313-C,20
GCH1404_1,Horario_4_15,313-C,20
GCH1404_1,Horario_4_16,313-C,20
GCH1405_1,Horario_3_13,105-C,75
GCH1405_1,Horario_3_14,105-C,75
GCH1405_1,Horario_3_15,105-C,75
GCH1405_1,Horario_3_16,105-C,75
GCH1409_1,Horario_7_1,203-B,20
GCH1409_1,Horario_7_2,203-B,20
GCH1409_1,Horario_7_3,203-B,20
GCH1409_1,Horario_7_4,203-B,20
GCH1410_1,Horario_3_8,201-A,20
GCH1410_1,Horario_3_9,201-A,20
GCH1410_1,Horario_3_10,201-A,20
GCH1410_1,Horario_3_11,201-A,20
GCH1410_1,Horario_3_13,201-A,20
GCH1410_1,Horario_3_14,201-A,20
GCH1410_1,Horario_3_15,201-A,20
GCH1410_1,Horario_3_16,201-A,20
GCH1420_1,Horario_4_13,306-A,70
GCH1420_1,Horario_4_14,306-A,70
GCH1420_1,Horario_4_15,306-A,70
GCH1420_1,Horario_4_16,306-A,70
GCH1433_1,Horario_4_13,LAB-EST-C,0
GCH1433_1,Horario_4_14,LAB-EST-C,0
GCH1433_1,Horario_4_15,LAB-EST-C,0
GCH1433_1,Horario_4_16,LAB-EST-C,0
GCH1457_1,Horario_5_13,207-A,20
GCH1457_1,Horario_5_14,207-A,20
GCH1457_1,Horario_5_15,207-A,20
GCH1457_1,Horario_5_16,207-A,20
GCH1460_1,Horario_5_13,303-B,20
GCH1460_1,Horario_5_14,303-B,20
GCH1460_1,Horario_5_15,303-B,20
GCH1460_1,Horario_5_16,303-B,20
GCH1678_1,Horario_5_13,202-B,20
GCH1678_1,Horario_5_14,202-B,20
GCH1678_1,Horario_5_15,202-B,20
GCH1678_1,Horario_5_16,202-B,20
GCH176_1,Horario_7_7,201-A,20
GCH176_1,Horario_7_8,201-A,20
GCH176_1,Horario_7_9,201-A,20
GCH176_1,Horario_7_10,201-A,20
GCH176_1,Horario_7_11,201-A,20
GCH176_1,Horario_7_12,201-A,20
GCH176_1,Horario_7_13,201-A,20
GCH176_1,Horario_7_14,201-A,20
GCH292_9,Horario_6_13,310-B,20
GCH292_9,Horario_6_14,310-B,20
GCH292_9,Horario_6_15,310-B,20
GCH292_9,Horario_6_16,310-B,20
GLA102_1,Horario_2_13,302-C,20
GLA102_1,Horario_2_14,302-C,20
GLA102_1,Horario_2_15,302-C,20
GLA102_1,Horario_2_16,302-C,20
GCB019_1,Horario_5_7,303-A,20
GCB019_1,Horario_5_8,303-A,20
GCB019_1,Horario_5_9,303-A,20
GCB019_1,Horario_5_10,303-A,20
GCB019_1,Horario_5_11,303-A,20
GCB019_2,Horario_6_7,303-A,20
GCB019_2,Horario_6_8,303-A,20
GCB019_2,Horario_6_9,303-A,20
GCB019_2,Horario_6_10,303-A,20
GCB029_1,Horario_5_7,205-A,20
GCB029_1,Horario_5_8,205-A,20
GCB029_1,Horario_5_9,205-A,20
GCB029_1,Horario_5_10,205-A,20
GCB029_1,Horario_5_11,205-A,20
GCB064_1,Horario_2_7,301-A,20
GCB064_1,Horario_2_8,301-A,20
GCB064_1,Horario_2_9,301-A,20
GCB064_1,Horario_2_10,301-A,20
GCB064_2,Horario_2_2,203-B,20
GCB064_2,Horario_2_3,203-B,20
GCB064_2,Horario_2_4,203-B,20
GCB064_2,Horario_2_5,203-B,20
GCB076_1,Horario_5_7,209-A,20
GCB076_1,Horario_5_8,209-A,20
GCB076_1,Horario_5_9,209-A,20
GCB076_1,Horario_5_10,209-A,20
GCB076_1,Horario_5_11,209-A,20
GCH012_2,Horario_2_7,105-C,75
GCH012_2,Horario_2_8,105-C,75
GCH012_2,Horario_2_9,105-C,75
GCH012_2,Horario_2_10,105-C,75
GEX212_1,Horario_3_2,209-B,20
GEX212_1,Horario_3_3,209-B,20
GEX212_1,Horario_3_4,209-B,20
GEX212_1,Horario_3_5,209-B,20
GSA011_1,Horario_3_2,312-C,20
GSA011_1,Horario_3_3,312-C,20
GSA011_1,Horario_3_4,312-C,20
GSA011_1,Horario_3_5,312-C,20
GSA011_1,Horario_4_2,312-C,20
GSA011_1,Horario_4_3,312-C,20
GSA011_1,Horario_4_4,312-C,20
GSA011_1,Horario_4_5,312-C,20
GSA011_1,Horario_5_7,312-C,20
GSA011_1,Horario_5_8,312-C,20
GSA011_1,Horario_5_9,312-C,20
GSA011_1,Horario_5_10,312-C,20
GSA012_1,Horario_4_7,204-A,20
GSA012_1,Horario_4_8,204-A,20
GSA012_1,Horario_4_9,204-A,20
GSA012_1,Horario_4_10,204-A,20
GSA014_1,Horario_3_7,305-B,20
GSA014_1,Horario_3_8,305-B,20
GSA014_1,Horario_3_9,305-B,20
GSA014_1,Horario_3_10,305-B,20
GSA017_1,Horario_3_2,204-A,20
GSA017_1,Horario_3_3,204-A,20
GSA017_1,Horario_3_4,204-A,20
GSA017_1,Horario_3_5,204-A,20
GSA017_1,Horario_4_2,204-A,20
GSA017_1,Horario_4_3,204-A,20
GSA017_1,Horario_4_4,204-A,20
GSA017_1,Horario_4_5,204-A,20
GSA017_1,Horario_5_2,204-A,20
GSA017_1,Horario_5_3,204-A,20
GSA017_1,Horario_5_4,204-A,20
GSA017_1,Horario_5_5,204-A,20
GSA021_1,Horario_2_2,205-B,20
GSA021_1,Horario_2_3,205-B,20
GSA021_1,Horario_2_4,205-B,20
GSA021_1,Horario_2_5,205-B,20
GSA021_1,Horario_3_2,205-B,20
GSA021_1,Horario_3_3,205-B,20
GSA021_1,Horario_3_4,205-B,20
GSA021_1,Horario_3_5,205-B,20
GSA021_1,Horario_4_2,205-B,20
GSA021_1,Horario_4_3,205-B,20
GSA021_1,Horario_4_4,205-B,20
GSA021_1,Horario_4_5,205-B,20
GSA021_1,Horario_5_2,205-B,20
GSA021_1,Horario_5_3,205-B,20
GSA021_1,Horario_5_4,205-B,20
GSA021_1,Horario_5_5,205-B,20
GSA021_1,Horario_2_7,205-B,20
GSA021_1,Horario_2_8,205-B,20
GSA021_1,Horario_2_9,205-B,20
GSA021_1,Horario_2_10,205-B,20
GSA021_1,Horario_4_7,205-B,20
GSA021_1,Horario_4_8,205-B,20
GSA021_1,Horario_4_9,205-B,20
GSA021_1,Horario_4_10,205-B,20
GSA021_1,Horario_6_7,205-B,20
GSA021_1,Horario_6_8,205-B,20
GSA021_1,Horario_6_9,205-B,20
GSA021_1,Horario_6_10,205-B,20
GSA023_1,Horario_4_7,312-C,20
GSA023_1,Horario_4_8,312-C,20
GSA023_1,Horario_4_9,312-C,20
GSA023_1,Horario_4_10,312-C,20
GSA023_1,Horario_6_7,312-C,20
GSA023_1,Horario_6_8,312-C,20
GSA023_1,Horario_6_9,312-C,20
GSA023_1,Horario_6_10,312-C,20
GSA024_1,Horario_2_2,304-A,20
GSA024_1,Horario_2_3,304-A,20
GSA024_1,Horario_2_4,304-A,20
GSA024_1,Horario_2_5,304-A,20
GSA024_1,Horario_5_2,304-A,20
GSA024_1,Horario_5_3,304-A,20
GSA024_1,Horario_5_4,304-A,20
GSA024_1,Horario_5_5,304-A,20
GSA024_1,Horario_3_7,304-A,20
GSA024_1,Horario_3_8,304-A,20
GSA024_1,Horario_3_9,304-A,20
GSA024_1,Horario_3_10,304-A,20
GSA024_1,Horario_3_11,304-A,20
GSA025_1,Horario_2_7,307-A,20
GSA025_1,Horario_2_8,307-A,20
GSA025_1,Horario_2_9,307-A,20
GSA025_1,Horario_2_10,307-A,20
GSA025_1,Horario_2_11,307-A,20
GSA0303_1,Horario_3_7,301-A,20
GSA0303_1,Horario_3_8,301-A,20
GSA0303_1,Horario_3_9,301-A,20
GSA0303_1,Horario_3_10,301-A,20
GSA0303_1,Horario_3_11,301-A,20
GSA0303_1,Horario_4_7,301-A,20
GSA0303_1,Horario_4_8,301-A,20
GSA0303_1,Horario_4_9,301-A,20
GSA0303_1,Horario_4_10,301-A,20
GSA0303_1,Horario_4_11,301-A,20
GSA0304_1,Horario_4_2,310-B,20
GSA0304_1,Horario_4_3,310-B,20
GSA0304_1,Horario_4_4,310-B,20
GSA0304_1,Horario_4_5,310-B,20
GSA044_1,Horario_3_7,105-C,75
GSA044_1,Horario_3_8,105-C,75
GSA044_1,Horario_3_9,105-C,75
GSA044_1,Horario_3_10,105-C,75
GSA044_1,Horario_3_11,105-C,75
GSA044_1,Horario_5_7,105-C,75
GSA044_1,Horario_5_8,105-C,75
GSA044_1,Horario_5_9,105-C,75
GSA044_1,Horario_5_10,105-C,75
GSA044_1,Horario_5_11,105-C,75
GSA047_1,Horario_2_7,302-A,20
GSA047_1,Horario_2_8,302-A,20
GSA047_1,Horario_2_9,302-A,20
GSA047_1,Horario_2_10,302-A,20
GSA047_1,Horario_2_11,302-A,20
GSA047_1,Horario_2_12,302-A,20
GSA047_1,Horario_3_7,302-A,20
GSA047_1,Horario_3_8,302-A,20
GSA047_1,Horario_3_9,302-A,20
GSA047_1,Horario_3_10,302-A,20
GSA047_1,Horario_3_11,302-A,20
GSA047_1,Horario_3_12,302-A,20
GSA047_1,Horario_4_7,302-A,20
GSA047_1,Horario_4_8,302-A,20
GSA047_1,Horario_4_9,302-A,20
GSA047_1,Horario_4_10,302-A,20
GSA047_1,Horario_4_11,302-A,20
GSA047_1,Horario_4_12,302-A,20
GSA047_1,Horario_5_7,302-A,20
GSA047_1,Horario_5_8,302-A,20
GSA047_1,Horario_5_9,302-A,20
GSA047_1,Horario_5_10,302-A,20
GSA047_1,Horario_5_11,302-A,20
GSA047_1,Horario_5_12,302-A,20
GSA047_1,Horario_6_7,302-A,20
GSA047_1,Horario_6_8,302-A,20
GSA047_1,Horario_6_9,302-A,20
GSA047_1,Horario_6_10,302-A,20
GSA047_1,Horario_6_11,302-A,20
GSA047_1,Horario_6_12,302-A,20
GSA049_1,Horario_3_2,207-B,20
GSA049_1,Horario_3_3,207-B,20
GSA049_1,Horario_3_4,207-B,20
GSA049_1,Horario_3_5,207-B,20
GCA321_1,Horario_4_7,310-B,20
GCA321_1,Horario_4_8,310-B,20
GCA321_1,Horario_4_9,310-B,20
GCA322_1,Horario_3_7,205-A,20
GCA322_1,Horario_3_8,205-A,20
GCA322_1,Horario_4_7,205-A,20
GCA322_1,Horario_4_8,205-A,20
GCB128_1,Horario_3_1,310-B,20
GCB128_1,Horario_3_2,310-B,20
GCB128_1,Horario_3_3,310-B,20
GCB184_1,Horario_5_9,307-A,20
GCB184_1,Horario_5_10,307-A,20
GCB184_1,Horario_5_11,307-A,20
GCS241_1,Horario_5_7,306-A,70
GCS241_1,Horario_5_8,306-A,70
GCS241_1,Horario_5_13,306-A,70
GCS241_1,Horario_5_14,306-A,70
GCS241_1,Horario_5_15,306-A,70
GCS241_1,Horario_5_16,306-A,70
GCS253_1,Horario_2_4,301-A,20
GCS253_1,Horario_2_5,301-A,20
GCS254_1,Horario_3_1,210-B,20
GCS254_1,Horario_3_2,210-B,20
GCS254_1,Horario_3_3,210-B,20
GEN011_1,Horario_5_4,201-A,20
GEN011_1,Horario_5_5,201-A,20
GEN011_1,Horario_6_10,201-A,20
GEN011_1,Horario_6_11,201-A,20
GEN011_1,Horario_2_13,201-A,20
GEN011_1,Horario_2_14,201-A,20
GEN011_1,Horario_2_15,201-A,20
GEN011_1,Horario_2_16,201-A,20
GEN026_1,Horario_4_3,309-A,20
GEN026_1,Horario_4_4,309-A,20
GEN026_1,Horario_6_1,309-A,20
GEN026_1,Horario_6_2,309-A,20
GEN042_1,Horario_2_9,202-A,20
GEN042_1,Horario_2_10,202-A,20
GEN042_1,Horario_3_9,202-A,20
GEN042_1,Horario_3_10,202-A,20
GEN096_1,Horario_2_1,304-B,20
GEN096_1,Horario_2_2,304-B,20
GEN096_1,Horario_6_3,304-B,20
GEN096_1,Horario_6_4,304-B,20
GEN096_1,Horario_6_5,304-B,20
GEN097_1,Horario_4_4,210-B,20
GEN097_1,Horario_4_5,210-B,20
GEN097_1,Horario_5_1,210-B,20
GEN097_1,Horario_5_2,210-B,20
GEN098_1,Horario_2_3,202-A,20
GEN098_1,Horario_2_4,202-A,20
GEN098_1,Horario_2_5,202-A,20
GEN103_1,Horario_6_7,202-B,20
GEN103_1,Horario_6_8,202-B,20
GEN103_1,Horario_6_9,202-B,20
GEN104_1,Horario_5_7,308-B,20
GEN104_1,Horario_5_8,308-B,20
GEN104_1,Horario_5_9,308-B,20
GEN109_1,Horario_5_3,210-B,20
GEN109_1,Horario_5_4,210-B,20
GEN109_1,Horario_5_5,210-B,20
GEN110_1,Horario_6_4,204-A,20
GEN110_1,Horario_6_5,204-A,20
GEN110_1,Horario_6_6,204-A,20
GEN111_1,Horario_3_4,210-B,20
GEN111_1,Horario_3_5,210-B,20
GEN111_1,Horario_4_1,210-B,20
GEN111_1,Horario_4_2,210-B,20
GEN112_1,Horario_5_7,304-B,20
GEN112_1,Horario_5_8,304-B,20
GEN113_1,Horario_4_8,206-A,20
GEN113_1,Horario_4_9,206-A,20
GEN113_1,Horario_4_10,206-A,20
GEN113_1,Horario_4_11,206-A,20
GEN118_1,Horario_6_7,208-B,20
GEN118_1,Horario_6_13,208-B,20
GEN118_1,Horario_6_14,208-B,20
GEN118_1,Horario_6_15,208-B,20
GEN119_1,Horario_2_10,301-B,20
GEN119_1,Horario_2_11,301-B,20
GEN119_1,Horario_2_12,301-B,20
GEN119_1,Horario_5_10,301-B,20
GEN119_1,Horario_5_11,301-B,20
GEN119_1,Horario_5_12,301-B,20
GEN119_1,Horario_6_10,301-B,20
GEN119_1,Horario_6_11,301-B,20
GEN119_1,Horario_6_12,301-B,20
GEN119_1,Horario_4_13,301-B,20
GEN119_1,Horario_4_14,301-B,20
GEN119_1,Horario_4_15,301-B,20
GEN167_1,Horario_5_1,LAB-CARTOGRAFIA-C,0
GEN167_1,Horario_5_2,LAB-CARTOGRAFIA-C,0
GEN195_1,Horario_2_1,203-A,20
GEN195_1,Horario_2_2,203-A,20
GEN195_1,Horario_2_3,203-A,20
GEN196_1,Horario_2_7,306-A,70
GEN196_1,Horario_2_8,306-A,70
GEN196_1,Horario_2_9,306-A,70
GEN204_1,Horario_7_1,201-A,20
GEN204_1,Horario_7_2,201-A,20
GEN204_1,Horario_7_3,201-A,20
GEN204_1,Horario_5_10,201-A,20
GEN204_1,Horario_5_11,201-A,20
GEN204_1,Horario_5_12,201-A,20
GEX067_1,Horario_5_3,301-A,20
GEX067_1,Horario_5_4,301-A,20
GEX178_2,Horario_2_9,305-B,20
GEX178_2,Horario_2_10,305-B,20
GEX178_2,Horario_4_7,305-B,20
GEX178_2,Horario_4_8,305-B,20
GEX186_1,Horario_3_7,207-A,20
GEX186_1,Horario_3_8,207-A,20
GEX186_1,Horario_5_7,207-A,20
GEX186_1,Horario_5_8,207-A,20
GEX206_1,Horario_6_7,207-A,20
GEX206_1,Horario_6_8,207-A,20
GEX206_1,Horario_6_9,207-A,20
GEX210_16,Horario_4_9,313-C,20
GEX210_16,Horario_4_10,313-C,20
GEX210_16,Horario_6_10,313-C,20
GEX210_16,Horario_6_11,313-C,20
GEX219_1,Horario_3_4,210-A,20
GEX219_1,Horario_3_5,210-A,20
GEX219_1,Horario_6_1,210-A,20
GEX219_1,Horario_6_2,210-A,20
GEX296_1,Horario_4_1,309-B,20
GEX296_1,Horario_4_2,309-B,20
GEX296_1,Horario_4_3,309-B,20
GEX297_1,Horario_4_9,204-B,20
GEX297_1,Horario_4_10,204-B,20
GEX297_1,Horario_4_11,204-B,20
GEX298_1,Horario_3_1,313-C,20
GEX298_1,Horario_3_2,313-C,20
GEX298_1,Horario_3_3,313-C,20
GEX395_2,Horario_2_7,303-B,20
GEX395_2,Horario_2_8,303-B,20
GEX395_2,Horario_5_10,303-B,20
GEX395_2,Horario_5_11,303-B,20
GEX404_1,Horario_2_9,303-B,20
GEX404_1,Horario_2_10,303-B,20
GEX404_1,Horario_3_7,303-B,20
GEX404_1,Horario_3_8,303-B,20
GEX458_1,Horario_3_9,302-C,20
GEX458_1,Horario_3_10,302-C,20
GEX458_1,Horario_3_11,302-C,20
GEX607_2,Horario_2_7,203-B,20
GEX607_2,Horario_2_8,203-B,20
GEX607_2,Horario_3_9,203-B,20
GEX607_2,Horario_3_10,203-B,20
GCH837_1,Horario_3_11,308-B,20
GCH837_1,Horario_3_12,308-B,20
GCH837_1,Horario_3_13,308-B,20
GCH837_1,Horario_3_14,308-B,20
GCH837_1,Horario_3_15,308-B,20
GCH837_1,Horario_3_16,308-B,20
GCH839_2,Horario_2_13,304-B,20
GCH839_2,Horario_2_14,304-B,20
GCH839_2,Horario_2_15,304-B,20
GCH839_2,Horario_2_16,304-B,20
GCH843_1,Horario_7_7,312-C,20
GCH843_1,Horario_7_8,312-C,20
GCH843_1,Horario_7_9,312-C,20
GCH843_1,Horario_7_10,312-C,20
GCH843_1,Horario_7_11,312-C,20
GCH843_1,Horario_7_12,312-C,20
GCH844_1,Horario_4_13,310-B,20
GCH844_1,Horario_4_14,310-B,20
GCH844_1,Horario_4_15,310-B,20
GCH844_1,Horario_4_16,310-B,20
GCH845_1,Horario_5_11,210-A,20
GCH845_1,Horario_5_12,210-A,20
GCH845_1,Horario_5_13,210-A,20
GCH845_1,Horario_5_14,210-A,20
GCH845_1,Horario_5_15,210-A,20
GCH845_1,Horario_5_16,210-A,20
GCH847_1,Horario_2_13,204-B,20
GCH847_1,Horario_2_14,204-B,20
GCH847_1,Horario_2_15,204-B,20
GCH847_1,Horario_2_16,204-B,20
GCH848_1,Horario_2_13,210-B,20
GCH848_1,Horario_2_14,210-B,20
GCH848_1,Horario_2_15,210-B,20
GCH848_1,Horario_2_16,210-B,20
GCH850_1,Horario_6_13,207-B,20
GCH850_1,Horario_6_14,207-B,20
GCH850_1,Horario_6_15,207-B,20
GCH850_1,Horario_6_16,207-B,20
GCH852_1,Horario_2_13,312-C,20
GCH852_1,Horario_2_14,312-C,20
GCH852_1,Horario_2_15,312-C,20
GCH852_1,Horario_2_16,312-C,20
GCH853_1,Horario_6_13,202-B,20
GCH853_1,Horario_6_14,202-B,20
GCH853_1,Horario_6_15,202-B,20
GCH853_1,Horario_6_16,202-B,20
GCH854_1,Horario_7_1,206-A,20
GCH854_1,Horario_5_13,206-A,20
GCH854_1,Horario_5_14,206-A,20
GCH854_1,Horario_5_15,206-A,20
GCH854_1,Horario_5_16,206-A,20
GCH856_1,Horario_6_13,210-A,20
GCH856_1,Horario_6_14,210-A,20
GCH856_1,Horario_6_15,210-A,20
GCH856_1,Horario_6_16,210-A,20
GCH857_1,Horario_4_13,305-A,20
GCH857_1,Horario_4_14,305-A,20
GCH857_1,Horario_4_15,305-A,20
GCH857_1,Horario_4_16,305-A,20
GCH859_1,Horario_2_1,205-A,20
GCH859_1,Horario_2_2,205-A,20
GCH859_1,Horario_2_3,205-A,20
GCH859_1,Horario_2_4,205-A,20
GCH860_1,Horario_2_7,305-A,20
GCH860_1,Horario_2_8,305-A,20
GCH860_1,Horario_2_9,305-A,20
GCH860_1,Horario_2_10,305-A,20
GEX211_2,Horario_4_13,204-B,20
GEX211_2,Horario_4_14,204-B,20
GEX211_2,Horario_4_15,204-B,20
GEX211_2,Horario_4_16,204-B,20
GLA103_3,Horario_3_13,303-B,20
GLA103_3,Horario_3_14,303-B,20
GLA103_3,Horario_3_15,303-B,20
GLA103_3,Horario_3_16,303-B,20
GCB295_1,Horario_2_7,304-A,20
GCB295_1,Horario_2_8,304-A,20
GCB295_1,Horario_2_9,304-A,20
GCB295_1,Horario_2_10,304-A,20
GCB295_1,Horario_2_11,304-A,20
GCB295_1,Horario_2_12,304-A,20
GCB295_1,Horario_2_13,304-A,20
GCB295_1,Horario_2_14,304-A,20
GCB295_1,Horario_2_15,304-A,20
GCB295_1,Horario_2_16,304-A,20
GCH290_8,Horario_4_13,309-A,20
GCH290_8,Horario_4_14,309-A,20
GCH290_8,Horario_4_15,309-A,20
GCH290_8,Horario_4_16,309-A,20
GCH292_10,Horario_5_13,203-A,20
GCH292_10,Horario_5_14,203-A,20
GCH292_10,Horario_5_15,203-A,20
GCH292_10,Horario_5_16,203-A,20
GCH293_6,Horario_6_13,202-A,20
GCH293_6,Horario_6_14,202-A,20
GCH293_6,Horario_6_15,202-A,20
GCH293_6,Horario_6_16,202-A,20
GCH620_1,Horario_7_1,209-A,20
GCH620_1,Horario_7_2,209-A,20
GCH620_1,Horario_7_3,209-A,20
GCH620_1,Horario_7_4,209-A,20
GCH620_1,Horario_7_5,209-A,20
GCH620_1,Horario_7_6,209-A,20
GCH620_1,Horario_2_13,209-A,20
GCH620_1,Horario_2_14,209-A,20
GCH620_1,Horario_2_15,209-A,20
GCH620_1,Horario_2_16,209-A,20
GCH622_1,Horario_5_13,209-B,20
GCH622_1,Horario_5_14,209-B,20
GCH622_1,Horario_5_15,209-B,20
GCH622_1,Horario_5_16,209-B,20
GCH623_1,Horario_5_13,201-B,20
GCH623_1,Horario_5_14,201-B,20
GCH623_1,Horario_5_15,201-B,20
GCH623_1,Horario_5_16,201-B,20
GCH626_1,Horario_3_13,208-B,20
GCH626_1,Horario_3_14,208-B,20
GCH626_1,Horario_3_15,208-B,20
GCH626_1,Horario_3_16,208-B,20
GCH627_1,Horario_4_13,206-B,20
GCH627_1,Horario_4_14,206-B,20
GCH627_1,Horario_4_15,206-B,20
GCH627_1,Horario_4_16,206-B,20
GCH628_1,Horario_3_7,LAB-EST-C,0
GCH628_1,Horario_3_8,LAB-EST-C,0
GCH628_1,Horario_3_9,LAB-EST-C,0
GCH628_1,Horario_3_10,LAB-EST-C,0
GCH628_1,Horario_3_11,LAB-EST-C,0
GCH628_1,Horario_3_13,LAB-EST-C,0
GCH628_1,Horario_3_14,LAB-EST-C,0
GCH628_1,Horario_3_15,LAB-EST-C,0
GCH628_1,Horario_3_16,LAB-EST-C,0
GCH632_1,Horario_2_13,201-B,20
GCH632_1,Horario_2_14,201-B,20
GCH632_1,Horario_2_15,201-B,20
GCH632_1,Horario_2_16,201-B,20
GCH633_1,Horario_4_13,309-B,20
GCH633_1,Horario_4_14,309-B,20
GCH633_1,Horario_4_15,309-B,20
GCH633_1,Horario_4_16,309-B,20
GCH634_1,Horario_6_13,307-A,20
GCH634_1,Horario_6_14,307-A,20
GCH634_1,Horario_6_15,307-A,20
GCH634_1,Horario_6_16,307-A,20
GCH637_1,Horario_7_7,220-C,20
GCH637_1,Horario_7_8,220-C,20
GCH637_1,Horario_7_9,220-C,20
GCH637_1,Horario_7_10,220-C,20
GEX210_8,Horario_5_13,205-A,20
GEX210_8,Horario_5_14,205-A,20
GEX210_8,Horario_5_15,205-A,20
GEX210_8,Horario_5_16,205-A,20
GEX556_1,Horario_6_13,306-A,70
GEX556_1,Horario_6_14,306-A,70
GEX556_1,Horario_6_15,306-A,70
GEX556_1,Horario_6_16,306-A,70
GEX557_1,Horario_3_13,313-C,20
GEX557_1,Horario_3_14,313-C,20
GEX557_1,Horario_3_15,313-C,20
GEX557_1,Horario_3_16,313-C,20
GEX559_1,Horario_7_1,207-B,20
GEX559_1,Horario_7_2,207-B,20
GEX559_1,Horario_7_3,207-B,20
GEX559_1,Horario_7_4,207-B,20
GEX559_1,Horario_7_5,207-B,20
GEX559_1,Horario_7_6,207-B,20
GEX559_1,Horario_3_13,207-B,20
GEX559_1,Horario_3_14,207-B,20
GEX559_1,Horario_3_15,207-B,20
GEX559_1,Horario_3_16,207-B,20
